"X","Y","(H30-H40) Vint"
537380.01,2259861.01,-9999
537380.01,2259961.01,-9999
537380.01,2260061.01,-9999
537380.01,2260161.01,-9999
537380.01,2260261.01,-9999
537380.01,2260361.01,-9999
537380.01,2260461.01,-9999
537380.01,2260561.01,-9999
537380.01,2260661.01,-9999
537380.01,2260761.01,-9999
537380.01,2260861.01,-9999
537380.01,2260961.01,-9999
537380.01,2261061.01,-9999
537380.01,2261161.01,-9999
537380.01,2261261.01,-9999
537380.01,2261361.01,-9999
537380.01,2261461.01,-9999
537380.01,2261561.01,-9999
537380.01,2261661.01,-9999
537380.01,2261761.01,-9999
537380.01,2261861.01,-9999
537380.01,2261961.01,-9999
537380.01,2262061.01,-9999
537380.01,2262161.01,-9999
537380.01,2262261.01,3785.967773438
537380.01,2262361.01,3765.312744141
537380.01,2262461.01,3741.305664063
537380.01,2262561.01,3741.087890625
537380.01,2262661.01,3733.640625
537380.01,2262761.01,3727.416259766
537380.01,2262861.01,3722.770263672
537380.01,2262961.01,3721.601318359
537380.01,2263061.01,3721.69140625
537380.01,2263161.01,3721.788574219
537380.01,2263261.01,3713.697998047
537380.01,2263361.01,3707.123291016
537380.01,2263461.01,3705.296875
537380.01,2263561.01,3700.679443359
537380.01,2263661.01,3692.645996094
537380.01,2263761.01,3692.619873047
537380.01,2263861.01,3692.733642578
537380.01,2263961.01,3697.748535156
537380.01,2264061.01,3699.665527344
537380.01,2264161.01,3701.472900391
537380.01,2264261.01,3695.581298828
537380.01,2264361.01,3694.448486328
537380.01,2264461.01,3698.244140625
537380.01,2264561.01,3613.923828125
537380.01,2264661.01,3577.357421875
537380.01,2264761.01,3544.607177734
537380.01,2264861.01,3535.3359375
537380.01,2264961.01,3498.816894531
537380.01,2265061.01,3839.312255859
537380.01,2265161.01,3817.538330078
537380.01,2265261.01,3817.836425781
537380.01,2265361.01,3797.123535156
537380.01,2265461.01,3782.96875
537380.01,2265561.01,3784.589599609
537380.01,2265661.01,3750.053466797
537380.01,2265761.01,3737.530517578
537380.01,2265861.01,3704.364013672
537380.01,2265961.01,3706.664306641
537380.01,2266061.01,3710.533447266
537380.01,2266161.01,3729.653564453
537380.01,2266261.01,3750.428222656
537380.01,2266361.01,3763.706298828
537380.01,2266461.01,3783.834472656
537380.01,2266561.01,3810.854736328
537380.01,2266661.01,3764.146728516
537380.01,2266761.01,3708.547607422
537380.01,2266861.01,3954.637939453
537380.01,2266961.01,3905.09375
537380.01,2267061.01,3821.266601563
537380.01,2267161.01,3786.168945313
537380.01,2267261.01,3782.567871094
537380.01,2267361.01,3794.047119141
537380.01,2267461.01,3828.422119141
537380.01,2267561.01,3859.475341797
537380.01,2267661.01,3618.773925781
537380.01,2267761.01,3920.848144531
537380.01,2267861.01,3934.183349609
537380.01,2267961.01,4072.794677734
537380.01,2268061.01,3904.479736328
537380.01,2268161.01,3959.618164063
537380.01,2268261.01,3862.370849609
537380.01,2268361.01,3865.968017578
537380.01,2268461.01,3854.708251953
537380.01,2268561.01,3830.152099609
537380.01,2268661.01,3791.914306641
537380.01,2268761.01,3786.732177734
537380.01,2268861.01,3787.464355469
537380.01,2268961.01,3785.6953125
537380.01,2269061.01,3780.949951172
537380.01,2269161.01,3786.885986328
537380.01,2269261.01,3797.035400391
537380.01,2269361.01,3809.177001953
537380.01,2269461.01,3798.352294922
537380.01,2269561.01,3788.653320313
537380.01,2269661.01,3757.985351563
537380.01,2269761.01,3791.633300781
537380.01,2269861.01,3771.043457031
537380.01,2269961.01,3793.254394531
537380.01,2270061.01,3826.416992188
537380.01,2270161.01,3837.633300781
537380.01,2270261.01,3792.905761719
537380.01,2270361.01,3612.253173828
537380.01,2270461.01,3637.068359375
537380.01,2270561.01,3694.647216797
537380.01,2270661.01,3709.620361328
537380.01,2270761.01,3722.739501953
537380.01,2270861.01,3719.467773438
537380.01,2270961.01,3729.212890625
537380.01,2271061.01,3729.21484375
537380.01,2271161.01,3703.991699219
537380.01,2271261.01,3685.39453125
537380.01,2271361.01,3686.826171875
537380.01,2271461.01,3693.038085938
537380.01,2271561.01,3688.700195313
537380.01,2271661.01,3670.547363281
537380.01,2271761.01,3680.437255859
537380.01,2271861.01,3688.92578125
537380.01,2271961.01,3678.052978516
537380.01,2272061.01,-9999
537380.01,2272161.01,-9999
537380.01,2272261.01,-9999
537380.01,2272361.01,-9999
537380.01,2272461.01,-9999
537380.01,2272561.01,-9999
537380.01,2272661.01,-9999
537380.01,2272761.01,-9999
537380.01,2272861.01,-9999
537380.01,2272961.01,-9999
537380.01,2273061.01,-9999
537380.01,2273161.01,-9999
537380.01,2273261.01,-9999
537380.01,2273361.01,-9999
537380.01,2273461.01,-9999
537380.01,2273561.01,-9999
537380.01,2273661.01,-9999
537380.01,2273761.01,-9999
537380.01,2273861.01,-9999
537380.01,2273961.01,-9999
537380.01,2274061.01,-9999
537380.01,2274161.01,-9999
537380.01,2274261.01,-9999
537380.01,2274361.01,-9999
537380.01,2274461.01,-9999
537380.01,2274561.01,-9999
537380.01,2274661.01,-9999
537380.01,2274761.01,-9999
537380.01,2274861.01,-9999
537380.01,2274961.01,-9999
537380.01,2275061.01,-9999
537380.01,2275161.01,-9999
537380.01,2275261.01,-9999
537380.01,2275361.01,-9999
537380.01,2275461.01,-9999
537480.01,2257661.01,-9999
537480.01,2257761.01,-9999
537480.01,2257861.01,-9999
537480.01,2257961.01,-9999
537480.01,2258061.01,-9999
537480.01,2258161.01,-9999
537480.01,2258261.01,-9999
537480.01,2258361.01,-9999
537480.01,2258461.01,-9999
537480.01,2258561.01,-9999
537480.01,2258661.01,-9999
537480.01,2258761.01,-9999
537480.01,2258861.01,-9999
537480.01,2258961.01,-9999
537480.01,2259061.01,-9999
537480.01,2259161.01,-9999
537480.01,2259261.01,-9999
537480.01,2259361.01,-9999
537480.01,2259461.01,-9999
537480.01,2259561.01,-9999
537480.01,2259661.01,-9999
537480.01,2259761.01,-9999
537480.01,2259861.01,-9999
537480.01,2259961.01,-9999
537480.01,2260061.01,-9999
537480.01,2260161.01,-9999
537480.01,2260261.01,-9999
537480.01,2260361.01,-9999
537480.01,2260461.01,-9999
537480.01,2260561.01,-9999
537480.01,2260661.01,-9999
537480.01,2260761.01,-9999
537480.01,2260861.01,-9999
537480.01,2260961.01,-9999
537480.01,2261061.01,-9999
537480.01,2261161.01,-9999
537480.01,2261261.01,-9999
537480.01,2261361.01,-9999
537480.01,2261461.01,-9999
537480.01,2261561.01,-9999
537480.01,2261661.01,-9999
537480.01,2261761.01,-9999
537480.01,2261861.01,-9999
537480.01,2261961.01,-9999
537480.01,2262061.01,-9999
537480.01,2262161.01,-9999
537480.01,2262261.01,3781.522460938
537480.01,2262361.01,3785.194580078
537480.01,2262461.01,3768.751953125
537480.01,2262561.01,3716.365478516
537480.01,2262661.01,3727.496582031
537480.01,2262761.01,3726.893066406
537480.01,2262861.01,3726.767578125
537480.01,2262961.01,3726.445800781
537480.01,2263061.01,3723.948242188
537480.01,2263161.01,3720.960449219
537480.01,2263261.01,3714.91796875
537480.01,2263361.01,3710.124267578
537480.01,2263461.01,3708.005859375
537480.01,2263561.01,3703.437011719
537480.01,2263661.01,3706.168945313
537480.01,2263761.01,3709.775146484
537480.01,2263861.01,3709.816650391
537480.01,2263961.01,3713.763671875
537480.01,2264061.01,3719.415527344
537480.01,2264161.01,3719.545654297
537480.01,2264261.01,3711.045410156
537480.01,2264361.01,3701.127685547
537480.01,2264461.01,3702.271728516
537480.01,2264561.01,3788.388671875
537480.01,2264661.01,3557.435546875
537480.01,2264761.01,3765.677490234
537480.01,2264861.01,3815.928710938
537480.01,2264961.01,3797.1484375
537480.01,2265061.01,3785.458251953
537480.01,2265161.01,3768.598144531
537480.01,2265261.01,3757.433837891
537480.01,2265361.01,3732.088134766
537480.01,2265461.01,3701.684570313
537480.01,2265561.01,3700.576660156
537480.01,2265661.01,3697.768798828
537480.01,2265761.01,3699.366943359
537480.01,2265861.01,3701.655029297
537480.01,2265961.01,3702.803466797
537480.01,2266061.01,3708.205810547
537480.01,2266161.01,3721.778808594
537480.01,2266261.01,3740.595947266
537480.01,2266361.01,3754.904785156
537480.01,2266461.01,3773.716064453
537480.01,2266561.01,3770.349121094
537480.01,2266661.01,3726.628417969
537480.01,2266761.01,3684.865478516
537480.01,2266861.01,3915.159423828
537480.01,2266961.01,3869.747070313
537480.01,2267061.01,3817.618896484
537480.01,2267161.01,3789.438476563
537480.01,2267261.01,3781.500732422
537480.01,2267361.01,3794.158203125
537480.01,2267461.01,3808.067871094
537480.01,2267561.01,3793.300537109
537480.01,2267661.01,3792.084228516
537480.01,2267761.01,3829.997558594
537480.01,2267861.01,3936.268066406
537480.01,2267961.01,3873.517089844
537480.01,2268061.01,3919.628417969
537480.01,2268161.01,3870.228759766
537480.01,2268261.01,3859.97265625
537480.01,2268361.01,3859.1484375
537480.01,2268461.01,3836.098876953
537480.01,2268561.01,3789.654052734
537480.01,2268661.01,3750.101318359
537480.01,2268761.01,3778.935058594
537480.01,2268861.01,3751.401611328
537480.01,2268961.01,3782.700927734
537480.01,2269061.01,3793.343994141
537480.01,2269161.01,3806.416992188
537480.01,2269261.01,3797.641601563
537480.01,2269361.01,3763.225341797
537480.01,2269461.01,3792.516113281
537480.01,2269561.01,3810.470947266
537480.01,2269661.01,3840.432617188
537480.01,2269761.01,3685.543701172
537480.01,2269861.01,3752.169921875
537480.01,2269961.01,3813.565917969
537480.01,2270061.01,3891.412841797
537480.01,2270161.01,3868.197509766
537480.01,2270261.01,3739.529296875
537480.01,2270361.01,3742.643310547
537480.01,2270461.01,3672.020263672
537480.01,2270561.01,3731.978515625
537480.01,2270661.01,3749.402587891
537480.01,2270761.01,3746.730957031
537480.01,2270861.01,3746.740234375
537480.01,2270961.01,3745.223144531
537480.01,2271061.01,3745.542236328
537480.01,2271161.01,3720.339599609
537480.01,2271261.01,3699.699462891
537480.01,2271361.01,3715.129882813
537480.01,2271461.01,3712.9765625
537480.01,2271561.01,3696.551513672
537480.01,2271661.01,3677.5546875
537480.01,2271761.01,3673.201416016
537480.01,2271861.01,3697.412597656
537480.01,2271961.01,-9999
537480.01,2272061.01,-9999
537480.01,2272161.01,-9999
537480.01,2272261.01,-9999
537480.01,2272361.01,-9999
537480.01,2272461.01,-9999
537480.01,2272561.01,-9999
537480.01,2272661.01,-9999
537480.01,2272761.01,-9999
537480.01,2272861.01,-9999
537480.01,2272961.01,-9999
537480.01,2273061.01,-9999
537480.01,2273161.01,-9999
537480.01,2273261.01,-9999
537480.01,2273361.01,-9999
537480.01,2273461.01,-9999
537480.01,2273561.01,-9999
537480.01,2273661.01,-9999
537480.01,2273761.01,-9999
537480.01,2273861.01,-9999
537480.01,2273961.01,-9999
537480.01,2274061.01,-9999
537480.01,2274161.01,-9999
537480.01,2274261.01,-9999
537480.01,2274361.01,-9999
537480.01,2274461.01,-9999
537480.01,2274561.01,-9999
537480.01,2274661.01,-9999
537480.01,2274761.01,-9999
537480.01,2274861.01,-9999
537480.01,2274961.01,-9999
537480.01,2275061.01,-9999
537480.01,2275161.01,-9999
537480.01,2275261.01,-9999
537480.01,2275361.01,-9999
537480.01,2275461.01,-9999
537580.01,2257661.01,-9999
537580.01,2257761.01,-9999
537580.01,2257861.01,-9999
537580.01,2257961.01,-9999
537580.01,2258061.01,-9999
537580.01,2258161.01,-9999
537580.01,2258261.01,-9999
537580.01,2258361.01,-9999
537580.01,2258461.01,-9999
537580.01,2258561.01,-9999
537580.01,2258661.01,-9999
537580.01,2258761.01,-9999
537580.01,2258861.01,-9999
537580.01,2258961.01,-9999
537580.01,2259061.01,-9999
537580.01,2259161.01,-9999
537580.01,2259261.01,-9999
537580.01,2259361.01,-9999
537580.01,2259461.01,-9999
537580.01,2259561.01,-9999
537580.01,2259661.01,-9999
537580.01,2259761.01,-9999
537580.01,2259861.01,-9999
537580.01,2259961.01,-9999
537580.01,2260061.01,-9999
537580.01,2260161.01,-9999
537580.01,2260261.01,-9999
537580.01,2260361.01,-9999
537580.01,2260461.01,-9999
537580.01,2260561.01,-9999
537580.01,2260661.01,-9999
537580.01,2260761.01,-9999
537580.01,2260861.01,-9999
537580.01,2260961.01,-9999
537580.01,2261061.01,-9999
537580.01,2261161.01,-9999
537580.01,2261261.01,-9999
537580.01,2261361.01,-9999
537580.01,2261461.01,-9999
537580.01,2261561.01,-9999
537580.01,2261661.01,-9999
537580.01,2261761.01,-9999
537580.01,2261861.01,-9999
537580.01,2261961.01,-9999
537580.01,2262061.01,-9999
537580.01,2262161.01,-9999
537580.01,2262261.01,-9999
537580.01,2262361.01,3797.976318359
537580.01,2262461.01,3805.269287109
537580.01,2262561.01,3759.828613281
537580.01,2262661.01,3718.963378906
537580.01,2262761.01,3707.330810547
537580.01,2262861.01,3709.930664063
537580.01,2262961.01,3730.121337891
537580.01,2263061.01,3726.588623047
537580.01,2263161.01,3722.366943359
537580.01,2263261.01,3716.649902344
537580.01,2263361.01,3715.321533203
537580.01,2263461.01,3716.447998047
537580.01,2263561.01,3715.19921875
537580.01,2263661.01,3715.522949219
537580.01,2263761.01,3719.775390625
537580.01,2263861.01,3721.3125
537580.01,2263961.01,3722.300292969
537580.01,2264061.01,3720.542236328
537580.01,2264161.01,3713.420654297
537580.01,2264261.01,3704.950195313
537580.01,2264361.01,3702.718261719
537580.01,2264461.01,3697.245849609
537580.01,2264561.01,3728.371582031
537580.01,2264661.01,3742.086669922
537580.01,2264761.01,3762.479492188
537580.01,2264861.01,3765.790039063
537580.01,2264961.01,3757.942382813
537580.01,2265061.01,3733.283447266
537580.01,2265161.01,3733.782714844
537580.01,2265261.01,3704.273925781
537580.01,2265361.01,3705.891113281
537580.01,2265461.01,3703.818359375
537580.01,2265561.01,3698.816894531
537580.01,2265661.01,3697.793212891
537580.01,2265761.01,3698.461669922
537580.01,2265861.01,3698.813232422
537580.01,2265961.01,3699.338623047
537580.01,2266061.01,3704.202392578
537580.01,2266161.01,3713.731201172
537580.01,2266261.01,3723.715087891
537580.01,2266361.01,3746.031738281
537580.01,2266461.01,3764.835449219
537580.01,2266561.01,3746.036376953
537580.01,2266661.01,3691.3515625
537580.01,2266761.01,3627.981445313
537580.01,2266861.01,3900.972412109
537580.01,2266961.01,3879.469482422
537580.01,2267061.01,3791.602783203
537580.01,2267161.01,3786.374755859
537580.01,2267261.01,3784.865722656
537580.01,2267361.01,3790.542724609
537580.01,2267461.01,3803.233642578
537580.01,2267561.01,3826.3828125
537580.01,2267661.01,3955.562744141
537580.01,2267761.01,4067.471679688
537580.01,2267861.01,4107.908203125
537580.01,2267961.01,3816.0234375
537580.01,2268061.01,3888.070556641
537580.01,2268161.01,3879.12109375
537580.01,2268261.01,3873.607421875
537580.01,2268361.01,3851.443603516
537580.01,2268461.01,3801.546875
537580.01,2268561.01,3790.849853516
537580.01,2268661.01,3817.918457031
537580.01,2268761.01,3847.896484375
537580.01,2268861.01,3684.361816406
537580.01,2268961.01,3727.913574219
537580.01,2269061.01,3770.940429688
537580.01,2269161.01,3810.699951172
537580.01,2269261.01,3888.894287109
537580.01,2269361.01,3804.931884766
537580.01,2269461.01,3770.209716797
537580.01,2269561.01,3783.427246094
537580.01,2269661.01,3747.709716797
537580.01,2269761.01,3809.061523438
537580.01,2269861.01,3845.622802734
537580.01,2269961.01,3878.400390625
537580.01,2270061.01,3892.755859375
537580.01,2270161.01,3890.784912109
537580.01,2270261.01,3726.721191406
537580.01,2270361.01,3732.837158203
537580.01,2270461.01,3743.035644531
537580.01,2270561.01,3740.381835938
537580.01,2270661.01,3753.081542969
537580.01,2270761.01,3751.622558594
537580.01,2270861.01,3753.633544922
537580.01,2270961.01,3752.020263672
537580.01,2271061.01,3746.895996094
537580.01,2271161.01,3718.837646484
537580.01,2271261.01,3715.996337891
537580.01,2271361.01,3723.812988281
537580.01,2271461.01,3726.334716797
537580.01,2271561.01,3703.207275391
537580.01,2271661.01,3689.5859375
537580.01,2271761.01,-9999
537580.01,2271861.01,-9999
537580.01,2271961.01,-9999
537580.01,2272061.01,-9999
537580.01,2272161.01,-9999
537580.01,2272261.01,-9999
537580.01,2272361.01,-9999
537580.01,2272461.01,-9999
537580.01,2272561.01,-9999
537580.01,2272661.01,-9999
537580.01,2272761.01,-9999
537580.01,2272861.01,-9999
537580.01,2272961.01,-9999
537580.01,2273061.01,-9999
537580.01,2273161.01,-9999
537580.01,2273261.01,-9999
537580.01,2273361.01,-9999
537580.01,2273461.01,-9999
537580.01,2273561.01,-9999
537580.01,2273661.01,-9999
537580.01,2273761.01,-9999
537580.01,2273861.01,-9999
537580.01,2273961.01,-9999
537580.01,2274061.01,-9999
537580.01,2274161.01,-9999
537580.01,2274261.01,-9999
537580.01,2274361.01,-9999
537580.01,2274461.01,-9999
537580.01,2274561.01,-9999
537580.01,2274661.01,-9999
537580.01,2274761.01,-9999
537580.01,2274861.01,-9999
537580.01,2274961.01,-9999
537580.01,2275061.01,-9999
537580.01,2275161.01,-9999
537580.01,2275261.01,-9999
537580.01,2275361.01,-9999
537580.01,2275461.01,-9999
537680.01,2257661.01,-9999
537680.01,2257761.01,-9999
537680.01,2257861.01,-9999
537680.01,2257961.01,-9999
537680.01,2258061.01,-9999
537680.01,2258161.01,-9999
537680.01,2258261.01,-9999
537680.01,2258361.01,-9999
537680.01,2258461.01,-9999
537680.01,2258561.01,-9999
537680.01,2258661.01,-9999
537680.01,2258761.01,-9999
537680.01,2258861.01,-9999
537680.01,2258961.01,-9999
537680.01,2259061.01,-9999
537680.01,2259161.01,-9999
537680.01,2259261.01,-9999
537680.01,2259361.01,-9999
537680.01,2259461.01,-9999
537680.01,2259561.01,-9999
537680.01,2259661.01,-9999
537680.01,2259761.01,-9999
537680.01,2259861.01,-9999
537680.01,2259961.01,-9999
537680.01,2260061.01,-9999
537680.01,2260161.01,-9999
537680.01,2260261.01,-9999
537680.01,2260361.01,-9999
537680.01,2260461.01,-9999
537680.01,2260561.01,-9999
537680.01,2260661.01,-9999
537680.01,2260761.01,-9999
537680.01,2260861.01,-9999
537680.01,2260961.01,-9999
537680.01,2261061.01,-9999
537680.01,2261161.01,-9999
537680.01,2261261.01,-9999
537680.01,2261361.01,-9999
537680.01,2261461.01,-9999
537680.01,2261561.01,-9999
537680.01,2261661.01,-9999
537680.01,2261761.01,-9999
537680.01,2261861.01,-9999
537680.01,2261961.01,-9999
537680.01,2262061.01,-9999
537680.01,2262161.01,-9999
537680.01,2262261.01,-9999
537680.01,2262361.01,-9999
537680.01,2262461.01,3888.328369141
537680.01,2262561.01,3848.678466797
537680.01,2262661.01,3760.205078125
537680.01,2262761.01,3737.457519531
537680.01,2262861.01,3713.875732422
537680.01,2262961.01,3716.634765625
537680.01,2263061.01,3721.746582031
537680.01,2263161.01,3730.408203125
537680.01,2263261.01,3724.652832031
537680.01,2263361.01,3722.517089844
537680.01,2263461.01,3726.267578125
537680.01,2263561.01,3728.386962891
