"X","Y","H01_T20m (Depth)"
535680.01,2260961.01,-74.899375916
535680.01,2261061.01,-75.513442993
535680.01,2261161.01,-75.110237122
535680.01,2261261.01,-75.466880798
535680.01,2261361.01,-76.67048645
535680.01,2261461.01,-78.375236511
535680.01,2261561.01,-79.120422363
535680.01,2261661.01,-78.077522278
535680.01,2261761.01,-77.401596069
535680.01,2261861.01,-78.940155029
535680.01,2261961.01,-81.161682129
535680.01,2262061.01,-79.662849426
535680.01,2262161.01,-75.423866272
535680.01,2262261.01,-76.501411438
535680.01,2262361.01,-78.792503357
535680.01,2262461.01,-79.814712524
535680.01,2262561.01,-80.387306213
535680.01,2262661.01,-81.561805725
535680.01,2262761.01,-81.997489929
535680.01,2262861.01,-83.607841492
535680.01,2262961.01,-87.664855957
535680.01,2263061.01,-89.379707336
535680.01,2263161.01,-88.934005737
535680.01,2263261.01,-89.478347778
535680.01,2263361.01,-90.108779907
535680.01,2263461.01,-91.542449951
535680.01,2263561.01,-94.318702698
535680.01,2263661.01,-96.626609802
535680.01,2263761.01,-98.537330627
535680.01,2263861.01,-100.2787323
535680.01,2263961.01,-102.053955078
535680.01,2264061.01,-103.498924255
535680.01,2264161.01,-105.299156189
535680.01,2264261.01,-104.27217865
535680.01,2264361.01,-107.587547302
535680.01,2264461.01,-107.452560425
535680.01,2264561.01,-107.536094666
535680.01,2264661.01,-109.346817017
535680.01,2264761.01,-110.527801514
535680.01,2264861.01,-111.874412537
535680.01,2264961.01,-112.357055664
535680.01,2265061.01,-112.82283783
535680.01,2265161.01,-112.997207642
535680.01,2265261.01,-112.300369263
535680.01,2265361.01,-110.068817139
535680.01,2265461.01,-107.874671936
535680.01,2265561.01,-107.126014709
535680.01,2265661.01,-107.558166504
535680.01,2265761.01,-108.082221985
535680.01,2265861.01,-108.796661377
535680.01,2265961.01,-109.423851013
535680.01,2266061.01,-110.152748108
535680.01,2266161.01,-111.388580322
535680.01,2266261.01,-112.630500793
535680.01,2266361.01,-113.345817566
535680.01,2266461.01,-114.057861328
535680.01,2266561.01,-113.831726074
535680.01,2266661.01,-112.156600952
535680.01,2266761.01,-110.52796936
535680.01,2266861.01,-108.59551239
535680.01,2266961.01,-106.442100525
535680.01,2267061.01,-104.211585999
535680.01,2267161.01,-100.148033142
535680.01,2267261.01,-97.247871399
535680.01,2267361.01,-94.967018127
535680.01,2267461.01,-92.835792542
535680.01,2267561.01,-92.794082642
535680.01,2267661.01,-92.98085022
535680.01,2267761.01,-93.78213501
535680.01,2267861.01,-94.474632263
535680.01,2267961.01,-96.142974854
535680.01,2268061.01,-98.024719238
535680.01,2268161.01,-99.074493408
535680.01,2268261.01,-98.828453064
535680.01,2268361.01,-96.554244995
535680.01,2268461.01,-93.749572754
535680.01,2268561.01,-89.776229858
535680.01,2268661.01,-86.449272156
535680.01,2268761.01,-85.091117859
535680.01,2268861.01,-84.936508179
535680.01,2268961.01,-85.886642456
535680.01,2269061.01,-86.863113403
535680.01,2269161.01,-88.153396606
535680.01,2269261.01,-88.822044373
535680.01,2269361.01,-89.960929871
535680.01,2269461.01,-91.004074097
535680.01,2269561.01,-90.905311584
535680.01,2269661.01,-91.544898987
535680.01,2269761.01,-92.018547058
535680.01,2269861.01,-90.743988037
535680.01,2269961.01,-90.338829041
535680.01,2270061.01,-90.568099976
535680.01,2270161.01,-90.942810059
535680.01,2270261.01,-90.060157776
535680.01,2270361.01,-89.511672974
535680.01,2270461.01,-89.971885681
535680.01,2270561.01,-90.049179077
535680.01,2270661.01,-89.908981323
535680.01,2270761.01,-90.055450439
535680.01,2270861.01,-90.782325745
535680.01,2270961.01,-91.249427795
535680.01,2271061.01,-91.178962708
535680.01,2271161.01,-90.760993958
535680.01,2271261.01,-90.479980469
535680.01,2271361.01,-90.736778259
535680.01,2271461.01,-91.022605896
535680.01,2271561.01,-90.770614624
535680.01,2271661.01,-90.084403992
535680.01,2271761.01,-91.08013916
535680.01,2271861.01,-91.037857056
535680.01,2271961.01,-91.226081848
535680.01,2272061.01,-90.986785889
535680.01,2272161.01,-91.200294495
535780.01,2260861.01,-74.667144775
535780.01,2260961.01,-75.906578064
535780.01,2261061.01,-76.636772156
535780.01,2261161.01,-76.746147156
535780.01,2261261.01,-77.103713989
535780.01,2261361.01,-78.37197113
535780.01,2261461.01,-79.219436646
535780.01,2261561.01,-79.297050476
535780.01,2261661.01,-79.154319763
535780.01,2261761.01,-78.708770752
535780.01,2261861.01,-78.955810547
535780.01,2261961.01,-80.015739441
535780.01,2262061.01,-78.955039978
535780.01,2262161.01,-75.738121033
535780.01,2262261.01,-74.949645996
535780.01,2262361.01,-77.202072144
535780.01,2262461.01,-79.078155518
535780.01,2262561.01,-79.527519226
535780.01,2262661.01,-79.783119202
535780.01,2262761.01,-80.364761353
535780.01,2262861.01,-82.778488159
535780.01,2262961.01,-86.789657593
535780.01,2263061.01,-89.516685486
535780.01,2263161.01,-89.867782593
535780.01,2263261.01,-90.603973389
535780.01,2263361.01,-91.002441406
535780.01,2263461.01,-91.537651062
535780.01,2263561.01,-93.458694458
535780.01,2263661.01,-96.010345459
535780.01,2263761.01,-97.020645142
535780.01,2263861.01,-98.154945374
535780.01,2263961.01,-99.260902405
535780.01,2264061.01,-100.632972717
535780.01,2264161.01,-102.30582428
535780.01,2264261.01,-101.825309753
535780.01,2264361.01,-104.858139038
535780.01,2264461.01,-105.056884766
535780.01,2264561.01,-104.847175598
535780.01,2264661.01,-106.753936768
535780.01,2264761.01,-108.010269165
535780.01,2264861.01,-108.978439331
535780.01,2264961.01,-109.879684448
535780.01,2265061.01,-112.45778656
535780.01,2265161.01,-113.297424316
535780.01,2265261.01,-112.745887756
535780.01,2265361.01,-110.791656494
535780.01,2265461.01,-108.897445679
535780.01,2265561.01,-108.057548523
535780.01,2265661.01,-108.103897095
535780.01,2265761.01,-108.346542358
535780.01,2265861.01,-108.705131531
535780.01,2265961.01,-109.330535889
535780.01,2266061.01,-109.835395813
535780.01,2266161.01,-110.349136353
535780.01,2266261.01,-112.090614319
535780.01,2266361.01,-113.023330688
535780.01,2266461.01,-113.86415863
535780.01,2266561.01,-114.152893066
535780.01,2266661.01,-113.032546997
535780.01,2266761.01,-111.587928772
535780.01,2266861.01,-110.33921051
535780.01,2266961.01,-109.209526062
535780.01,2267061.01,-106.958351135
535780.01,2267161.01,-102.437179565
535780.01,2267261.01,-98.890830994
535780.01,2267361.01,-95.891220093
535780.01,2267461.01,-93.806335449
535780.01,2267561.01,-93.247085571
535780.01,2267661.01,-92.913795471
535780.01,2267761.01,-94.334152222
535780.01,2267861.01,-94.305137634
535780.01,2267961.01,-95.510116577
535780.01,2268061.01,-97.781394958
535780.01,2268161.01,-99.561485291
535780.01,2268261.01,-99.722640991
535780.01,2268361.01,-97.71370697
535780.01,2268461.01,-94.579986572
535780.01,2268561.01,-89.575164795
535780.01,2268661.01,-85.694740295
535780.01,2268761.01,-84.972724915
535780.01,2268861.01,-85.376655579
535780.01,2268961.01,-86.164207458
535780.01,2269061.01,-86.749740601
535780.01,2269161.01,-88.531051636
535780.01,2269261.01,-89.012298584
535780.01,2269361.01,-89.792144775
535780.01,2269461.01,-90.945350647
535780.01,2269561.01,-91.326469421
535780.01,2269661.01,-91.958236694
535780.01,2269761.01,-92.359886169
535780.01,2269861.01,-91.838905334
535780.01,2269961.01,-91.313156128
535780.01,2270061.01,-91.043983459
535780.01,2270161.01,-90.860496521
535780.01,2270261.01,-90.082763672
535780.01,2270361.01,-89.990631104
535780.01,2270461.01,-90.010215759
535780.01,2270561.01,-89.946281433
535780.01,2270661.01,-90.219284058
535780.01,2270761.01,-90.527122498
535780.01,2270861.01,-91.352203369
535780.01,2270961.01,-91.6590271
535780.01,2271061.01,-91.435050964
535780.01,2271161.01,-90.875091553
535780.01,2271261.01,-90.915313721
535780.01,2271361.01,-90.859046936
535780.01,2271461.01,-90.557907104
535780.01,2271561.01,-90.047950745
535780.01,2271661.01,-89.607391357
535780.01,2271761.01,-90.25844574
535780.01,2271861.01,-90.625534058
535780.01,2271961.01,-91.062049866
535780.01,2272061.01,-90.476837158
535780.01,2272161.01,-90.983451843
535780.01,2272261.01,-92.233840942
535880.01,2260861.01,-75.502105713
535880.01,2260961.01,-76.885421753
535880.01,2261061.01,-78.002540588
535880.01,2261161.01,-78.602386475
535880.01,2261261.01,-78.702346802
535880.01,2261361.01,-79.368545532
535880.01,2261461.01,-80.760978699
535880.01,2261561.01,-80.761558533
535880.01,2261661.01,-80.362915039
535880.01,2261761.01,-79.860420227
535880.01,2261861.01,-79.043762207
535880.01,2261961.01,-79.162200928
535880.01,2262061.01,-79.030433655
535880.01,2262161.01,-77.095108032
535880.01,2262261.01,-75.254798889
535880.01,2262361.01,-75.596733093
535880.01,2262461.01,-77.897621155
535880.01,2262561.01,-78.080703735
535880.01,2262661.01,-77.758094788
535880.01,2262761.01,-78.93421936
535880.01,2262861.01,-82.152153015
535880.01,2262961.01,-86.042915344
535880.01,2263061.01,-89.626075745
535880.01,2263161.01,-90.418495178
535880.01,2263261.01,-91.272781372
535880.01,2263361.01,-91.064422607
535880.01,2263461.01,-91.024215698
535880.01,2263561.01,-92.677604675
535880.01,2263661.01,-95.301986694
535880.01,2263761.01,-96.523429871
535880.01,2263861.01,-96.362350464
535880.01,2263961.01,-96.670928955
535880.01,2264061.01,-98.030418396
535880.01,2264161.01,-99.74772644
535880.01,2264261.01,-100.263587952
535880.01,2264361.01,-101.431129456
535880.01,2264461.01,-102.154098511
535880.01,2264561.01,-101.743652344
535880.01,2264661.01,-103.671386719
535880.01,2264761.01,-105.816879272
535880.01,2264861.01,-107.0832901
535880.01,2264961.01,-108.878959656
535880.01,2265061.01,-112.267311096
535880.01,2265161.01,-112.655021667
535880.01,2265261.01,-112.81854248
535880.01,2265361.01,-111.640777588
535880.01,2265461.01,-110.061897278
535880.01,2265561.01,-109.340904236
535880.01,2265661.01,-109.190032959
535880.01,2265761.01,-108.967903137
535880.01,2265861.01,-109.050392151
535880.01,2265961.01,-109.647499084
535880.01,2266061.01,-110.224342346
535880.01,2266161.01,-110.209732056
535880.01,2266261.01,-111.106414795
535880.01,2266361.01,-112.004692078
535880.01,2266461.01,-113.969947815
535880.01,2266561.01,-114.731269836
535880.01,2266661.01,-114.035552979
535880.01,2266761.01,-113.130737305
535880.01,2266861.01,-111.755226135
535880.01,2266961.01,-110.533424377
535880.01,2267061.01,-107.547660828
535880.01,2267161.01,-103.628837585
535880.01,2267261.01,-100.25945282
535880.01,2267361.01,-97.213920593
535880.01,2267461.01,-94.73626709
535880.01,2267561.01,-93.873222351
535880.01,2267661.01,-93.281021118
535880.01,2267761.01,-94.07674408
535880.01,2267861.01,-94.045524597
535880.01,2267961.01,-95.432685852
535880.01,2268061.01,-97.131126404
535880.01,2268161.01,-98.436134338
535880.01,2268261.01,-99.549781799
535880.01,2268361.01,-98.410888672
535880.01,2268461.01,-94.508796692
535880.01,2268561.01,-88.909484863
535880.01,2268661.01,-85.482223511
535880.01,2268761.01,-84.80216217
535880.01,2268861.01,-85.495414734
535880.01,2268961.01,-86.483085632
535880.01,2269061.01,-86.844093323
535880.01,2269161.01,-88.185997009
535880.01,2269261.01,-89.522598267
535880.01,2269361.01,-90.242889404
535880.01,2269461.01,-91.342102051
535880.01,2269561.01,-92.116828918
535880.01,2269661.01,-92.881256104
535880.01,2269761.01,-93.264411926
535880.01,2269861.01,-92.8070755
535880.01,2269961.01,-92.309623718
535880.01,2270061.01,-91.64276886
535880.01,2270161.01,-90.68144989
535880.01,2270261.01,-89.8539505
535880.01,2270361.01,-89.920135498
535880.01,2270461.01,-89.969772339
535880.01,2270561.01,-89.959091187
535880.01,2270661.01,-91.347328186
535880.01,2270761.01,-91.727722168
535880.01,2270861.01,-91.962059021
535880.01,2270961.01,-92.037307739
535880.01,2271061.01,-91.948303223
535880.01,2271161.01,-91.556121826
535880.01,2271261.01,-91.096061707
535880.01,2271361.01,-90.466690063
535880.01,2271461.01,-89.995758057
535880.01,2271561.01,-89.931640625
535880.01,2271661.01,-90.042739868
535880.01,2271761.01,-90.121810913
535880.01,2271861.01,-90.043136597
535880.01,2271961.01,-90.237121582
535880.01,2272061.01,-90.153289795
535880.01,2272161.01,-90.74810791
535880.01,2272261.01,-91.236038208
535880.01,2272361.01,-91.152259827
535980.01,2260861.01,-76.388626099
535980.01,2260961.01,-77.816345215
535980.01,2261061.01,-79.08366394
535980.01,2261161.01,-79.81047821
535980.01,2261261.01,-79.445365906
535980.01,2261361.01,-79.303192139
535980.01,2261461.01,-81.659690857
535980.01,2261561.01,-82.835121155
535980.01,2261661.01,-81.571411133
535980.01,2261761.01,-80.891593933
535980.01,2261861.01,-79.545600891
535980.01,2261961.01,-78.867759705
535980.01,2262061.01,-78.974517822
535980.01,2262161.01,-78.469055176
535980.01,2262261.01,-76.992126465
535980.01,2262361.01,-74.417823792
535980.01,2262461.01,-75.809707642
535980.01,2262561.01,-76.285049438
535980.01,2262661.01,-76.645874023
535980.01,2262761.01,-78.758224487
535980.01,2262861.01,-82.452804565
535980.01,2262961.01,-85.682853699
535980.01,2263061.01,-88.751739502
535980.01,2263161.01,-90.430503845
535980.01,2263261.01,-91.444786072
535980.01,2263361.01,-91.272789001
535980.01,2263461.01,-91.007881165
535980.01,2263561.01,-91.950241089
535980.01,2263661.01,-93.939628601
535980.01,2263761.01,-94.60068512
535980.01,2263861.01,-94.262321472
535980.01,2263961.01,-94.409004211
535980.01,2264061.01,-95.690170288
535980.01,2264161.01,-96.98991394
535980.01,2264261.01,-97.559120178
535980.01,2264361.01,-98.59790802
535980.01,2264461.01,-99.622161865
535980.01,2264561.01,-99.619789124
535980.01,2264661.01,-101.715827942
535980.01,2264761.01,-104.935783386
535980.01,2264861.01,-106.731781006
535980.01,2264961.01,-109.064842224
535980.01,2265061.01,-111.958374023
535980.01,2265161.01,-112.075592041
535980.01,2265261.01,-112.974525452
535980.01,2265361.01,-112.613777161
535980.01,2265461.01,-111.163284302
535980.01,2265561.01,-110.531990051
535980.01,2265661.01,-110.317062378
535980.01,2265761.01,-109.688392639
535980.01,2265861.01,-109.409255981
535980.01,2265961.01,-109.922683716
535980.01,2266061.01,-110.911857605
535980.01,2266161.01,-110.934661865
535980.01,2266261.01,-110.981216431
535980.01,2266361.01,-112.757522583
535980.01,2266461.01,-114.319923401
535980.01,2266561.01,-115.146736145
535980.01,2266661.01,-114.965667725
535980.01,2266761.01,-114.370895386
535980.01,2266861.01,-113.457565308
535980.01,2266961.01,-111.444946289
535980.01,2267061.01,-107.796615601
535980.01,2267161.01,-104.332763672
535980.01,2267261.01,-101.12171936
535980.01,2267361.01,-98.586799622
535980.01,2267461.01,-95.472625732
535980.01,2267561.01,-95.186836243
535980.01,2267661.01,-95.089668274
535980.01,2267761.01,-94.339187622
535980.01,2267861.01,-94.417274475
535980.01,2267961.01,-96.031715393
535980.01,2268061.01,-96.72908783
535980.01,2268161.01,-96.876502991
535980.01,2268261.01,-97.904853821
535980.01,2268361.01,-96.934585571
535980.01,2268461.01,-92.983451843
535980.01,2268561.01,-88.103622437
535980.01,2268661.01,-85.791519165
535980.01,2268761.01,-85.119926453
535980.01,2268861.01,-85.705360413
535980.01,2268961.01,-86.779190063
535980.01,2269061.01,-87.014678955
535980.01,2269161.01,-87.837120056
535980.01,2269261.01,-89.607040405
535980.01,2269361.01,-90.653968811
535980.01,2269461.01,-91.901573181
535980.01,2269561.01,-92.90549469
535980.01,2269661.01,-93.645721436
535980.01,2269761.01,-94.038360596
535980.01,2269861.01,-93.266098022
535980.01,2269961.01,-92.686164856
535980.01,2270061.01,-91.990592957
535980.01,2270161.01,-90.582122803
535980.01,2270261.01,-89.795898438
535980.01,2270361.01,-89.817123413
535980.01,2270461.01,-90.204170227
535980.01,2270561.01,-90.611671448
535980.01,2270661.01,-91.45400238
535980.01,2270761.01,-92.896057129
535980.01,2270861.01,-92.333618164
535980.01,2270961.01,-92.036148071
535980.01,2271061.01,-91.978256226
535980.01,2271161.01,-91.615020752
535980.01,2271261.01,-91.100982666
535980.01,2271361.01,-89.947593689
535980.01,2271461.01,-90.036643982
535980.01,2271561.01,-89.750312805
535980.01,2271661.01,-89.612487793
535980.01,2271761.01,-89.667411804
535980.01,2271861.01,-89.821525574
535980.01,2271961.01,-89.682014465
535980.01,2272061.01,-89.852226257
535980.01,2272161.01,-90.438163757
535980.01,2272261.01,-90.73740387
535980.01,2272361.01,-91.001411438
535980.01,2272461.01,-90.508865356
536080.01,2260861.01,-77.263816833
536080.01,2260961.01,-78.753005981
536080.01,2261061.01,-79.954200745
536080.01,2261161.01,-80.311286926
536080.01,2261261.01,-79.821929932
536080.01,2261361.01,-79.269309998
536080.01,2261461.01,-80.658782959
536080.01,2261561.01,-83.201934814
536080.01,2261661.01,-82.97858429
536080.01,2261761.01,-81.818641663
536080.01,2261861.01,-80.384735107
536080.01,2261961.01,-79.042037964
536080.01,2262061.01,-78.349357605
536080.01,2262161.01,-78.598526001
536080.01,2262261.01,-77.676040649
536080.01,2262361.01,-74.521026611
536080.01,2262461.01,-74.224098206
536080.01,2262561.01,-76.366630554
536080.01,2262661.01,-77.905403137
536080.01,2262761.01,-79.950912476
536080.01,2262861.01,-83.642715454
536080.01,2262961.01,-85.791923523
536080.01,2263061.01,-88.330711365
536080.01,2263161.01,-90.373847961
536080.01,2263261.01,-91.372535706
536080.01,2263361.01,-91.303161621
536080.01,2263461.01,-90.794029236
536080.01,2263561.01,-91.129478455
536080.01,2263661.01,-92.533584595
536080.01,2263761.01,-92.778190613
536080.01,2263861.01,-92.00743103
536080.01,2263961.01,-92.325767517
536080.01,2264061.01,-93.750930786
536080.01,2264161.01,-94.691917419
536080.01,2264261.01,-94.999412537
536080.01,2264361.01,-96.415855408
536080.01,2264461.01,-97.624710083
536080.01,2264561.01,-99.506515503
536080.01,2264661.01,-102.604896545
536080.01,2264761.01,-106.174087524
536080.01,2264861.01,-107.888748169
536080.01,2264961.01,-109.727920532
536080.01,2265061.01,-112.2186203
536080.01,2265161.01,-113.245887756
