"X","Y","H02_TBeauce (Depth)"
540680.01,2265861.01,-78.184776306
540680.01,2265961.01,-77.880317688
540680.01,2266061.01,-76.530197144
540680.01,2266161.01,-75.770057678
540680.01,2266261.01,-77.605323792
540680.01,2266361.01,-80.269050598
540680.01,2266461.01,-82.110816956
540680.01,2266561.01,-81.84375
540680.01,2266661.01,-82.808937073
540680.01,2266761.01,-82.771316528
540680.01,2266861.01,-82.477859497
540680.01,2266961.01,-83.112190247
540680.01,2267061.01,-84.241516113
540680.01,2267161.01,-83.901184082
540680.01,2267261.01,-83.730537415
540680.01,2267361.01,-83.880233765
540680.01,2267461.01,-83.241073608
540680.01,2267561.01,-83.236160278
540680.01,2267661.01,-84.474807739
540680.01,2267761.01,-85.54624176
540680.01,2267861.01,-86.961952209
540680.01,2267961.01,-88.492042542
540680.01,2268061.01,-88.651351929
540680.01,2268161.01,-88.3697052
540680.01,2268261.01,-88.981758118
540680.01,2268361.01,-88.842086792
540680.01,2268461.01,-87.438835144
540680.01,2268561.01,-86.048210144
540680.01,2268661.01,-84.703071594
540680.01,2268761.01,-83.440620422
540680.01,2268861.01,-82.263290405
540680.01,2268961.01,-81.21219635
540680.01,2269061.01,-80.305664063
540680.01,2269161.01,-79.582229614
540680.01,2269261.01,-79.043876648
540680.01,2269361.01,-78.667030334
540680.01,2269461.01,-78.395545959
540680.01,2269561.01,-78.152961731
540680.01,2269661.01,-77.839981079
540680.01,2269761.01,-77.370742798
540680.01,2269861.01,-76.730659485
540680.01,2269961.01,-75.97177887
540680.01,2270061.01,-75.122306824
540680.01,2270161.01,-74.228393555
540780.01,2264561.01,-72.550613403
540780.01,2264661.01,-73.833908081
540780.01,2264761.01,-75.317245483
540780.01,2264861.01,-76.105354309
540780.01,2264961.01,-76.014137268
540780.01,2265061.01,-76.013137817
540780.01,2265161.01,-76.349624634
540780.01,2265261.01,-76.585693359
540780.01,2265361.01,-77.05065918
540780.01,2265461.01,-77.326782227
540780.01,2265561.01,-78.042388916
540780.01,2265661.01,-78.268882751
540780.01,2265761.01,-77.615722656
540780.01,2265861.01,-77.617774963
540780.01,2265961.01,-77.012832642
540780.01,2266061.01,-76.058685303
540780.01,2266161.01,-75.617156982
540780.01,2266261.01,-77.36907959
540780.01,2266361.01,-79.517791748
540780.01,2266461.01,-80.982551575
540780.01,2266561.01,-81.010147095
540780.01,2266661.01,-80.696098328
540780.01,2266761.01,-81.183753967
540780.01,2266861.01,-81.5991745
540780.01,2266961.01,-82.249664307
540780.01,2267061.01,-83.204086304
540780.01,2267161.01,-83.271789551
540780.01,2267261.01,-82.977645874
540780.01,2267361.01,-82.927482605
540780.01,2267461.01,-83.029830933
540780.01,2267561.01,-84.073287964
540780.01,2267661.01,-85.737983704
540780.01,2267761.01,-86.724739075
540780.01,2267861.01,-89.00844574
540780.01,2267961.01,-90.235610962
540780.01,2268061.01,-90.138008118
540780.01,2268161.01,-88.5834198
540780.01,2268261.01,-88.832199097
540780.01,2268361.01,-87.977935791
540780.01,2268461.01,-86.686279297
540780.01,2268561.01,-85.373886108
540780.01,2268661.01,-84.17931366
540780.01,2268761.01,-83.090766907
540780.01,2268861.01,-82.05871582
540780.01,2268961.01,-81.127204895
540780.01,2269061.01,-80.33139801
540780.01,2269161.01,-79.681755066
540780.01,2269261.01,-79.17805481
540780.01,2269361.01,-78.794090271
540780.01,2269461.01,-78.476013184
540780.01,2269561.01,-78.149635315
540780.01,2269661.01,-77.728912354
540780.01,2269761.01,-77.128952026
540780.01,2269861.01,-76.369010925
540780.01,2269961.01,-75.47038269
540780.01,2270061.01,-74.46282959
540880.01,2264661.01,-73.635360718
540880.01,2264761.01,-75.269210815
540880.01,2264861.01,-76.138702393
540880.01,2264961.01,-76.050033569
540880.01,2265061.01,-75.93598938
540880.01,2265161.01,-75.896270752
540880.01,2265261.01,-76.036239624
540880.01,2265361.01,-76.348007202
540880.01,2265461.01,-76.613777161
540880.01,2265561.01,-77.214431763
540880.01,2265661.01,-76.935821533
540880.01,2265761.01,-76.156234741
540880.01,2265861.01,-76.956993103
540880.01,2265961.01,-76.539833069
540880.01,2266061.01,-75.865653992
540880.01,2266161.01,-75.076728821
540880.01,2266261.01,-76.039512634
540880.01,2266361.01,-77.935394287
540880.01,2266461.01,-79.199638367
540880.01,2266561.01,-79.447341919
540880.01,2266661.01,-79.339302063
540880.01,2266761.01,-80.4217453
540880.01,2266861.01,-81.291412354
540880.01,2266961.01,-82.015487671
540880.01,2267061.01,-82.542266846
540880.01,2267161.01,-82.908370972
540880.01,2267261.01,-82.850669861
540880.01,2267361.01,-82.584686279
540880.01,2267461.01,-83.153930664
540880.01,2267561.01,-84.707145691
540880.01,2267661.01,-85.930046082
540880.01,2267761.01,-86.832435608
540880.01,2267861.01,-89.16872406
540880.01,2267961.01,-91.412033081
540880.01,2268061.01,-90.981529236
540880.01,2268161.01,-89.695274353
540880.01,2268261.01,-88.343582153
540880.01,2268361.01,-87.132095337
540880.01,2268461.01,-85.961585999
540880.01,2268561.01,-84.859458923
540880.01,2268661.01,-83.754859924
540880.01,2268761.01,-82.791816711
540880.01,2268861.01,-81.898353577
540880.01,2268961.01,-81.09727478
540880.01,2269061.01,-80.398590088
540880.01,2269161.01,-79.809646606
540880.01,2269261.01,-79.323440552
540880.01,2269361.01,-78.897972107
540880.01,2269461.01,-78.510597229
540880.01,2269561.01,-78.081787109
540880.01,2269661.01,-77.524887085
540880.01,2269761.01,-76.809120178
540880.01,2269861.01,-75.913970947
540880.01,2269961.01,-74.869232178
540880.01,2270061.01,-73.736953735
540980.01,2264761.01,-75.123451233
540980.01,2264861.01,-76.102722168
540980.01,2264961.01,-76.126815796
540980.01,2265061.01,-75.633918762
540980.01,2265161.01,-75.23626709
540980.01,2265261.01,-75.574645996
540980.01,2265361.01,-75.982017517
540980.01,2265461.01,-76.301757813
540980.01,2265561.01,-76.64541626
540980.01,2265661.01,-75.789886475
540980.01,2265761.01,-74.876678467
540980.01,2265861.01,-75.660255432
540980.01,2265961.01,-75.636611938
540980.01,2266061.01,-74.806884766
540980.01,2266161.01,-74.257499695
540980.01,2266261.01,-74.840248108
540980.01,2266361.01,-76.545089722
540980.01,2266461.01,-77.998046875
540980.01,2266561.01,-78.392234802
540980.01,2266661.01,-78.467063904
540980.01,2266761.01,-80.00062561
540980.01,2266861.01,-81.111846924
540980.01,2266961.01,-81.526603699
540980.01,2267061.01,-81.923568726
540980.01,2267161.01,-82.110740662
540980.01,2267261.01,-82.114906311
540980.01,2267361.01,-82.650032043
540980.01,2267461.01,-83.618301392
540980.01,2267561.01,-85.068786621
540980.01,2267661.01,-86.11555481
540980.01,2267761.01,-87.539337158
540980.01,2267861.01,-90.022605896
540980.01,2267961.01,-90.994537354
540980.01,2268061.01,-89.777168274
540980.01,2268161.01,-88.573188782
540980.01,2268261.01,-87.419425964
540980.01,2268361.01,-86.315895081
540980.01,2268461.01,-85.275878906
540980.01,2268561.01,-84.286270142
540980.01,2268661.01,-83.420204163
540980.01,2268761.01,-82.631690979
540980.01,2268861.01,-81.773643494
540980.01,2268961.01,-81.084342957
540980.01,2269061.01,-80.46736145
540980.01,2269161.01,-79.923423767
540980.01,2269261.01,-79.441864014
540980.01,2269361.01,-78.994117737
540980.01,2269461.01,-78.533256531
540980.01,2269561.01,-77.981758118
540980.01,2269661.01,-77.312149048
540980.01,2269761.01,-76.472320557
540980.01,2269861.01,-75.429000854
540980.01,2269961.01,-74.252960205
541080.01,2264861.01,-75.519241333
541080.01,2264961.01,-75.418663025
541080.01,2265061.01,-74.77507019
541080.01,2265161.01,-74.290283203
541080.01,2265261.01,-75.078430176
541080.01,2265361.01,-75.715782166
541080.01,2265461.01,-75.627960205
541080.01,2265561.01,-75.744438171
541080.01,2265661.01,-75.119491577
541080.01,2265761.01,-74.424491882
541080.01,2265861.01,-74.844467163
541080.01,2265961.01,-75.281944275
541080.01,2266061.01,-74.387535095
541080.01,2266161.01,-73.984046936
541080.01,2266261.01,-74.198997498
541080.01,2266361.01,-75.803642273
541080.01,2266461.01,-77.367240906
541080.01,2266561.01,-77.601600647
541080.01,2266661.01,-77.867431641
541080.01,2266761.01,-80.009689331
541080.01,2266861.01,-81.377952576
541080.01,2266961.01,-80.884986877
541080.01,2267061.01,-81.990730286
541080.01,2267161.01,-81.273231506
541080.01,2267261.01,-81.402664185
541080.01,2267361.01,-83.132698059
541080.01,2267461.01,-84.641540527
541080.01,2267561.01,-86.300254822
541080.01,2267661.01,-87.216209412
541080.01,2267761.01,-88.748535156
541080.01,2267861.01,-90.618110657
541080.01,2267961.01,-89.481964111
541080.01,2268061.01,-88.520317078
541080.01,2268161.01,-87.420127869
541080.01,2268261.01,-86.391067505
541080.01,2268361.01,-85.418174744
541080.01,2268461.01,-84.522499084
541080.01,2268561.01,-83.727592468
541080.01,2268661.01,-83.035331726
541080.01,2268761.01,-82.395317078
541080.01,2268861.01,-81.770004272
541080.01,2268961.01,-81.058868408
541080.01,2269061.01,-80.514762878
541080.01,2269161.01,-80.007591248
541080.01,2269261.01,-79.523765564
541080.01,2269361.01,-79.035552979
541080.01,2269461.01,-78.501167297
541080.01,2269561.01,-77.848510742
541080.01,2269661.01,-77.039985657
541080.01,2269761.01,-76.09588623
541080.01,2269861.01,-74.969360352
541180.01,2264861.01,-74.708381653
541180.01,2264961.01,-74.420837402
541180.01,2265061.01,-74.037704468
541180.01,2265161.01,-73.774528503
541180.01,2265261.01,-74.183036804
541180.01,2265361.01,-74.018478394
541180.01,2265461.01,-74.685180664
541180.01,2265561.01,-74.803573608
541180.01,2265661.01,-75.008964539
541180.01,2265761.01,-74.276611328
541180.01,2265861.01,-74.165100098
541180.01,2265961.01,-74.169525146
541180.01,2266061.01,-73.565162659
541180.01,2266161.01,-73.829421997
541180.01,2266261.01,-74.362640381
541180.01,2266361.01,-75.734451294
541180.01,2266461.01,-76.818206787
541180.01,2266561.01,-76.747383118
541180.01,2266661.01,-77.539932251
541180.01,2266761.01,-79.555290222
541180.01,2266861.01,-80.364768982
541180.01,2266961.01,-79.203834534
541180.01,2267061.01,-82.204147339
541180.01,2267161.01,-82.668121338
541180.01,2267261.01,-82.032569885
541180.01,2267361.01,-83.571212769
541180.01,2267461.01,-85.512641907
541180.01,2267561.01,-87.452224731
541180.01,2267661.01,-88.121894836
541180.01,2267761.01,-88.663993835
541180.01,2267861.01,-89.176246643
541180.01,2267961.01,-88.086540222
541180.01,2268061.01,-87.052284241
541180.01,2268161.01,-86.11164856
541180.01,2268261.01,-85.342254639
541180.01,2268361.01,-84.510108948
541180.01,2268461.01,-83.771446228
541180.01,2268561.01,-83.136947632
541180.01,2268661.01,-82.58380127
541180.01,2268761.01,-82.09929657
541180.01,2268861.01,-81.629745483
541180.01,2268961.01,-81.179382324
541180.01,2269061.01,-80.734962463
541180.01,2269161.01,-80.082817078
541180.01,2269261.01,-79.569274902
541180.01,2269361.01,-78.992485046
541180.01,2269461.01,-78.377487183
541180.01,2269561.01,-77.660118103
541180.01,2269661.01,-76.804496765
541180.01,2269761.01,-75.769317627
541180.01,2269861.01,-74.556282043
541280.01,2264961.01,-73.781517029
541280.01,2265061.01,-73.890716553
541280.01,2265161.01,-73.926193237
541280.01,2265261.01,-73.963386536
541280.01,2265361.01,-75.329704285
541280.01,2265461.01,-75.19657135
541280.01,2265561.01,-74.14490509
541280.01,2265661.01,-74.153144836
541280.01,2265761.01,-74.148872375
541280.01,2265861.01,-73.798446655
541280.01,2265961.01,-73.049713135
541280.01,2266061.01,-72.83971405
541280.01,2266161.01,-74.146354675
541280.01,2266261.01,-75.4427948
541280.01,2266361.01,-76.455291748
541280.01,2266461.01,-77.047470093
541280.01,2266561.01,-76.900817871
541280.01,2266661.01,-77.477073669
541280.01,2266761.01,-78.095825195
541280.01,2266861.01,-77.987709045
541280.01,2266961.01,-77.318389893
541280.01,2267061.01,-79.56401825
541280.01,2267161.01,-81.977081299
541280.01,2267261.01,-82.726982117
541280.01,2267361.01,-84.027328491
541280.01,2267461.01,-85.903518677
541280.01,2267561.01,-87.413047791
541280.01,2267661.01,-88.776863098
541280.01,2267761.01,-88.789321899
541280.01,2267861.01,-87.694465637
541280.01,2267961.01,-86.663513184
541280.01,2268061.01,-85.744613647
541280.01,2268161.01,-84.915138245
541280.01,2268261.01,-84.175590515
541280.01,2268361.01,-83.608825684
541280.01,2268461.01,-83.030609131
541280.01,2268561.01,-82.550346375
541280.01,2268661.01,-82.146202087
541280.01,2268761.01,-81.778388977
541280.01,2268861.01,-81.43787384
541280.01,2268961.01,-81.022750854
541280.01,2269061.01,-80.643959045
541280.01,2269161.01,-80.233642578
541280.01,2269261.01,-79.769554138
541280.01,2269361.01,-78.973968506
541280.01,2269461.01,-78.331611633
541280.01,2269561.01,-77.543060303
541280.01,2269661.01,-76.61252594
541280.01,2269761.01,-75.507995605
541280.01,2269861.01,-74.226165771
541380.01,2265161.01,-73.652824402
541380.01,2265261.01,-73.709159851
541380.01,2265361.01,-75.124015808
541380.01,2265461.01,-75.283241272
541380.01,2265561.01,-74.150985718
541380.01,2265661.01,-74.029792786
541380.01,2265761.01,-74.104019165
541380.01,2265861.01,-73.441246033
541380.01,2265961.01,-72.986198425
541380.01,2266061.01,-73.265609741
541380.01,2266161.01,-75.018768311
541380.01,2266261.01,-76.308761597
541380.01,2266361.01,-77.368774414
541380.01,2266461.01,-78.089996338
541380.01,2266561.01,-78.703475952
541380.01,2266661.01,-79.105621338
541380.01,2266761.01,-79.317024231
541380.01,2266861.01,-78.368843079
541380.01,2266961.01,-77.830757141
541380.01,2267061.01,-79.157073975
541380.01,2267161.01,-82.01410675
541380.01,2267261.01,-83.742248535
541380.01,2267361.01,-85.176750183
541380.01,2267461.01,-86.578575134
541380.01,2267561.01,-87.316558838
541380.01,2267661.01,-88.394508362
541380.01,2267761.01,-87.2602005
541380.01,2267861.01,-86.19960022
541380.01,2267961.01,-85.263267517
541380.01,2268061.01,-84.438789368
541380.01,2268161.01,-83.726570129
541380.01,2268261.01,-83.126785278
541380.01,2268361.01,-82.63671875
541380.01,2268461.01,-82.294952393
541380.01,2268561.01,-81.956390381
541380.01,2268661.01,-81.678627014
541380.01,2268761.01,-81.426620483
541380.01,2268861.01,-81.165054321
541380.01,2268961.01,-80.918869019
541380.01,2269061.01,-80.605880737
541380.01,2269161.01,-80.229469299
541380.01,2269261.01,-79.754867554
541380.01,2269361.01,-79.204864502
541380.01,2269461.01,-78.537857056
541380.01,2269561.01,-77.440734863
541380.01,2269661.01,-76.454040527
541380.01,2269761.01,-75.332771301
541480.01,2265261.01,-73.493301392
541480.01,2265361.01,-74.516204834
541480.01,2265461.01,-74.856040955
541480.01,2265561.01,-74.2550354
541480.01,2265661.01,-74.143890381
541480.01,2265761.01,-73.305664063
541480.01,2265861.01,-72.286003113
541480.01,2265961.01,-72.86013031
541480.01,2266061.01,-73.716804504
541480.01,2266161.01,-75.515228271
541480.01,2266261.01,-76.298690796
541480.01,2266361.01,-77.285919189
541480.01,2266461.01,-78.158126831
541480.01,2266561.01,-80.055892944
541480.01,2266661.01,-80.582092285
541480.01,2266761.01,-80.537223816
541480.01,2266861.01,-80.542449951
541480.01,2266961.01,-80.384086609
541480.01,2267061.01,-81.380729675
541480.01,2267161.01,-83.550697327
541480.01,2267261.01,-85.439422607
541480.01,2267361.01,-87.595336914
541480.01,2267461.01,-88.371040344
541480.01,2267561.01,-88.07611084
541480.01,2267661.01,-86.919723511
541480.01,2267761.01,-85.751205444
541480.01,2267861.01,-84.788368225
541480.01,2267961.01,-83.912818909
541480.01,2268061.01,-83.168945313
541480.01,2268161.01,-82.565505981
541480.01,2268261.01,-82.092254639
541480.01,2268361.01,-81.754562378
541480.01,2268461.01,-81.526924133
541480.01,2268561.01,-81.448982239
541480.01,2268661.01,-81.325691223
541480.01,2268761.01,-81.20955658
541480.01,2268861.01,-81.062667847
541480.01,2268961.01,-80.878128052
541480.01,2269061.01,-80.63129425
541480.01,2269161.01,-80.159263611
541480.01,2269261.01,-79.705947876
541480.01,2269361.01,-79.150863647
541480.01,2269461.01,-78.435676575
541480.01,2269561.01,-77.536964417
541480.01,2269661.01,-76.515800476
541480.01,2269761.01,-75.065284729
541580.01,2265361.01,-73.779212952
541580.01,2265461.01,-73.965484619
541580.01,2265561.01,-73.520477295
541580.01,2265661.01,-73.135070801
541580.01,2265761.01,-72.331466675
541580.01,2265861.01,-72.056762695
541580.01,2265961.01,-73.568992615
541580.01,2266061.01,-73.830055237
541580.01,2266161.01,-75.145713806
541580.01,2266261.01,-76.652305603
541580.01,2266361.01,-77.474838257
541580.01,2266461.01,-78.523857117
541580.01,2266561.01,-81.126808167
541580.01,2266661.01,-81.924568176
541580.01,2266761.01,-82.373291016
541580.01,2266861.01,-83.337181091
541580.01,2266961.01,-83.432228088
541580.01,2267061.01,-84.062210083
541580.01,2267161.01,-85.227546692
541580.01,2267261.01,-87.070419312
541580.01,2267361.01,-88.934921265
541580.01,2267461.01,-87.769958496
541580.01,2267561.01,-86.586738586
541580.01,2267661.01,-85.418357849
541580.01,2267761.01,-84.341651917
541580.01,2267861.01,-83.336227417
541580.01,2267961.01,-82.519515991
541580.01,2268061.01,-81.868362427
541580.01,2268161.01,-81.451416016
541580.01,2268261.01,-81.128227234
541580.01,2268361.01,-80.941390991
541580.01,2268461.01,-80.859451294
541580.01,2268561.01,-80.852386475
541580.01,2268661.01,-80.876777649
541580.01,2268761.01,-80.846183777
541580.01,2268861.01,-80.753051758
541580.01,2268961.01,-80.637298584
541580.01,2269061.01,-80.404327393
541580.01,2269161.01,-80.097854614
541580.01,2269261.01,-79.691009521
541580.01,2269361.01,-79.137519836
541580.01,2269461.01,-78.411811829
541580.01,2269561.01,-77.543533325
541680.01,2265461.01,-72.95602417
541680.01,2265561.01,-72.444122314
541680.01,2265661.01,-72.039962769
541680.01,2265761.01,-71.97480011
541680.01,2265861.01,-72.70867157
541680.01,2265961.01,-74.443153381
541680.01,2266061.01,-74.274780273
541680.01,2266161.01,-74.973670959
541680.01,2266261.01,-77.351661682
541680.01,2266361.01,-78.641853333
541680.01,2266461.01,-79.7682724
541680.01,2266561.01,-82.007164001
541680.01,2266661.01,-83.379104614
541680.01,2266761.01,-84.640724182
541680.01,2266861.01,-85.713294983
541680.01,2266961.01,-85.824729919
541680.01,2267061.01,-86.793029785
541680.01,2267161.01,-87.642333984
